Bagsværd Hovedgade 116B 12. d,2880 Bagsværd,2.785.000,14-12-2021,91 ,30.604,1969
Fynslundvej 58,6064 Jordrup,345.000,14-12-2021,83 ,4.157,1954
Kammasvej 63,9670 Løgstør,750.000,14-12-2021,60 ,12.500,1991
Siloetten 2 1. mf,8541 Skødstrup,3.300.000,14-12-2021,176 ,18.750,2010
Morelvej 259,5250 Odense SV,1.740.000,14-12-2021,85 ,20.471,1973
Møllegade 46,4850 Stubbekøbing,735.000,14-12-2021,120 ,6.125,1870
Haulundvej 9,6870 Ølgod,1.335.000,14-12-2021,253 ,5.277,1974
Chr Winthers Vej 126,4700 Næstved,1.475.000,14-12-2021,171 ,8.626,1972
Meteorvej 12,4700 Næstved,3.295.000,14-12-2021,155 ,21.258,2005
Grønbækvej 72,8600 Silkeborg,320.881,14-12-2021,90 ,3.565,1920
Granvej 15,8340 Malling,2.700.000,14-12-2021,84 ,32.143,1996
Skolegade 19,9320 Hjallerup,950.000,14-12-2021,118 ,8.051,1943
Teglgårdsvej 450,3050 Humlebæk,3.900.000,14-12-2021,127 ,30.709,1969
Lucernemarken 14C,5260 Odense S,6.400.000,14-12-2021,37 ,28.319,1988
Lille Amerika 20H. 213,8883 Gjern,810.000,14-12-2021,80 ,10.125,1990
Irma Pedersens Gade 69 2. 3,8000 Aarhus C,3.290.000,14-12-2021,58 ,56.724,2019
Robert Jacobsens Vej 5B 3. th,2300 København S,1.572.500,14-12-2021,86 ,18.285,2017
Lindvigvej 8B,6900 Skjern,200.000,14-12-2021,87 ,2.299,1962
Søndergade 23 1. tv,8620 Kjellerup,835.000,14-12-2021,83 ,10.060,1880
Stolt Henriksvej 139,4873 Væggerløse,700.000,14-12-2021,50 ,14.000,1973
Haldagermaglevej 1,4250 Fuglebjerg,800.000,14-12-2021,166 ,4.819,1920
Violvej 2,9900 Frederikshavn,345.000,14-12-2021,86 ,4.012,1947
Lerbakken 12,8940 Randers SV,500.000,14-12-2021,127 ,3.937,1968
Floravænget 33 1. tv,5250 Odense SV,1.250.000,14-12-2021,108 ,11.574,1971
A.D. Burcharths Vej 6,6000 Kolding,2.550.000,14-12-2021,189 ,13.492,1932
Ditlevshøj 72,4100 Ringsted,1.500.000,14-12-2021,125 ,12.000,1961
St. Sct. Hans Gade 1D 1. 2,8800 Viborg,933.333,14-12-2021,60 ,15.556,1800
Kalkbrænderihavnsgade 4C 4. th,2100 København Ø,4.390.000,14-12-2021,80 ,54.875,2017
Kindvigvej 23,4735 Mern,325.000,13-12-2021,92 ,3.533,1880
Skovvej 39,4990 Sakskøbing,650.000,13-12-2021,128 ,5.078,1956
Fanefjord Kirkevej 52,4792 Askeby,2.100.000,13-12-2021,119 ,17.647,1893
Marienlystvej 28,8200 Aarhus N,3.000.000,13-12-2021,176 ,17.045,1912
Stihøjvej 43,4540 Fårevejle,795.000,13-12-2021,29 ,27.414,1980
Stihøjvej 43,4540 Fårevejle,795.000,13-12-2021,10 ,79.500,1980
Langelinie 34A,5230 Odense M,2.830.500,13-12-2021,240 ,11.794,1920
Ålborgvej 736,9320 Hjallerup,4.462.004,13-12-2021,196 ,22.765,1950
Hjelmevej 154,6854 Henne,1.000.000,13-12-2021,71 ,14.085,1984
Morelhaven 44,4600 Køge,2.395.000,13-12-2021,98 ,24.439,2006
Jenstrup Huse 42,4690 Haslev,3.250.000,13-12-2021,155 ,20.968,2008
Villungsvej 2,8870 Langå,480.000,13-12-2021,80 ,6.000,1887
Skovbrynet 8,2690 Karlslunde,9.550.000,13-12-2021,130 ,73.462,2011
Krogager 67,2670 Greve,2.900.000,13-12-2021,133 ,21.805,1968
Peter Freuchensvej 21E 1. 7,4800 Nykøbing F,995.000,13-12-2021,102 ,9.755,1966
Greisvej 15 1. th,2300 København S,2.050.000,13-12-2021,59 ,34.746,1935
Isenvadvej 19,7430 Ikast,440.000,13-12-2021,119 ,3.697,1950
Dybkærvej 14,4200 Slagelse,995.000,13-12-2021,103 ,9.660,1970
Borups Allé 229 2. th,2400 København NV,2.200.000,13-12-2021,63 ,34.921,1928
Sverigesgade 23,9850 Hirtshals,1.100.000,13-12-2021,118 ,9.322,1963
Følfodvej 1,9940 Læsø,1.200.000,13-12-2021,114 ,10.526,2002
Nørretoft 2,6760 Ribe,2.150.000,13-12-2021,139 ,15.468,1969
Åsbjerg 56,7323 Give,600.000,13-12-2021,64 ,9.375,1981
Grønlandsvej 29 2. tv,4700 Næstved,795.000,13-12-2021,69 ,11.522,1962
Løvegade 59 1. tv,4200 Slagelse,790.000,13-12-2021,50 ,15.800,1900
Ny Kongensgade 14 3. 1,1472 København K,3.750.000,13-12-2021,59 ,63.559,1934
Aaskildevej 10,4050 Skibby,12.473.935,13-12-2021,320 ,38.981,1854
Hejlsmindebakken 1,6094 Hejls,250.000,13-12-2021,145 ,1.724,1876
Jægerhusene 15,2620 Albertslund,3.048.000,13-12-2021,108 ,28.222,1968
Guldborgvej 122,4990 Sakskøbing,170.000,13-12-2021,72 ,2.361,1860
Skovduevej 7,3120 Dronningmølle,1.425.000,13-12-2021,28 ,50.893,1973
Stenbukken 82B,5700 Svendborg,1.860.000,13-12-2021,106 ,17.547,1986
Fanøgade 3 st. th,9740 Jerslev J,500.000,13-12-2021,72 ,6.944,1950
Drosselvej 2,3120 Dronningmølle,2.550.000,13-12-2021,75 ,34.000,1969
Fanøgade 3 st. tv,9740 Jerslev J,500.000,13-12-2021,90 ,2.688,1950
Kystvej 9,5700 Svendborg,3.150.000,13-12-2021,139 ,22.662,1932
Janus La Cours Gade 6 st. th,8000 Aarhus C,2.360.000,13-12-2021,54 ,43.704,1928
Klarlunden 46,9510 Arden,2.062.500,13-12-2021,125 ,16.500,2001
Urtehaven 38,2500 Valby,5.100.000,13-12-2021,106 ,48.113,1954
Smedegade 12 1,4200 Slagelse,7.700.000,13-12-2021,85 ,90.588,1860
Agtoftsvej 35,6400 Sønderborg,569.000,13-12-2021,168 ,3.387,1967
Smedegade 12 2,4200 Slagelse,7.700.000,13-12-2021,59 ,130.508,1860
Hundeklemmevej 2,6230 Rødekro,350.000,13-12-2021,99 ,3.535,1898
Bakkevej 11,4295 Stenlille,1.100.000,13-12-2021,134 ,8.209,1964
Pilegårdsvej 211,8361 Hasselager,2.227.500,13-12-2021,151 ,14.752,1977
Algade 57C 2. tv,4760 Vordingborg,3.200.000,13-12-2021,57 ,56.140,1900
Kastrupvej 257 1. th,2770 Kastrup,2.675.000,13-12-2021,67 ,39.925,1939
Algade 57C 2. th,4760 Vordingborg,3.200.000,13-12-2021,59 ,54.237,1900
Kongensgade 67A,3550 Slangerup,1.950.000,13-12-2021,110 ,17.727,1963
Nordre Fasanvej 62 1. 11,2000 Frederiksberg,2.100.000,13-12-2021,61 ,34.426,1974
Strandbakken 92,4400 Kalundborg,897.500,13-12-2021,156 ,5.753,1969
Rebæk Søpark 3 15.,1510 2650 Hvidovre,1.200.000,13-12-2021,44 ,27.273,1972
Lyshøjvangen 16,3250 Gilleleje,2.800.000,13-12-2021,140 ,20.000,1961
Store Kongensgade 64 1,1264 København K,7.800.000,13-12-2021,129 ,60.465,1750
Kragerupgårdsvej 16,4270 Høng,928.750,13-12-2021,220 ,4.222,1827
Langgade 22B,9490 Pandrup,2.100.000,13-12-2021,68 ,30.882,1937
Langgade 22 st,9490 Pandrup,2.100.000,13-12-2021,112 ,18.750,1937
Langgade 22 1. th,9490 Pandrup,2.100.000,13-12-2021,50 ,42.000,1937
Borgergade 22 1,8700 Horsens,650.000,13-12-2021,124 ,5.242,1899
Bredgade 97,9700 Brønderslev,1.900.000,13-12-2021,45 ,42.222,1897
Enggården 5,8990 Fårup,500.000,13-12-2021,161 ,3.106,1978
Skolegade 2 1,4200 Slagelse,7.700.000,13-12-2021,47 ,163.830,1939
Skovbrynet 3 st. tv,4681 Herfølge,1.425.000,13-12-2021,84 ,16.964,1968
Skolegade 4,4200 Slagelse,7.700.000,13-12-2021,60 ,128.333,1860
Jupitervej 29,9200 Aalborg SV,2.625.000,13-12-2021,152 ,17.270,1962
Haugevej 25,8620 Kjellerup,950.000,13-12-2021,139 ,6.835,1892
Toldbodgade 36B 1. th,1253 København K,14.650.000,13-12-2021,210 ,69.762,1783
Nyvej 204,3300 Frederiksværk,1.200.000,13-12-2021,72 ,16.667,1948
Aalborgvej 9,9500 Hobro,2.100.000,13-12-2021,95 ,22.105,1948
Aalborgvej 7,9500 Hobro,2.100.000,13-12-2021,120 ,17.500,1878
Skovbakkevej 13,3200 Helsinge,2.345.000,13-12-2021,131 ,17.901,1970
Hyacintgården 3 3. th,2300 København S,2.722.000,13-12-2021,68 ,40.029,1968
Vig Hovedgade 15 1,4560 Vig,250.000,13-12-2021,135 ,1.852,1900
Mariannevej 1B,2690 Karlslunde,3.825.000,13-12-2021,128 ,29.883,1960
Havnevej 29,6320 Egernsund,2.143.713,13-12-2021,190 ,11.283,1927
Solvænget 5,3390 Hundested,950.000,13-12-2021,88 ,10.795,1965
Dallerupskovvej 18,8781 Stenderup,2.510.000,13-12-2021,144 ,17.431,1940
Overdrevsvej 3,4500 Nykøbing Sj,1.150.000,13-12-2021,15 ,76.667,1974
Overdrevsvej 3,4500 Nykøbing Sj,1.150.000,13-12-2021,41 ,28.049,1968
Mosevej 18,9670 Løgstør,1.075.000,13-12-2021,123 ,8.740,2003
Hollandsvej 17 1. th,2800 Kongens Lyngby,2.050.000,13-12-2021,55 ,37.273,1935
Pilevej 5,3630 Jægerspris,1.165.000,13-12-2021,51 ,22.843,1950
Højmosevej 13,2400 København NV,7.895.000,13-12-2021,131 ,60.267,1926
Birkemosevej 143,4230 Skælskør,1.100.000,13-12-2021,85 ,12.941,1959
Vistoftvej 3,8471 Sabro,2.116.000,13-12-2021,116 ,18.241,1969
Gyvelvænget 23,5690 Tommerup,1.300.000,13-12-2021,106 ,12.264,1981
Elmely 1 1. th,3520 Farum,2.175.000,13-12-2021,67 ,32.463,1994
Ørbækgårds Alle 206,2970 Hørsholm,4.300.000,13-12-2021,113 ,38.053,2005
Duevej 114 2. th,2000 Frederiksberg,3.700.000,13-12-2021,65 ,56.923,1917
Bagerstræde 14D,3480 Fredensborg,4.600.000,13-12-2021,160 ,28.750,1947
Amagerbrogade 125 2. tv,2300 København S,3.810.000,13-12-2021,87 ,43.793,1904
Sædding Strandvej 37 1,6710 Esbjerg V,3.725.000,13-12-2021,94 ,39.628,1940
Sædding Strandvej 37 st,6710 Esbjerg V,3.725.000,13-12-2021,94 ,39.628,1940
Menuetvej 14,2730 Herlev,3.950.000,13-12-2021,120 ,32.917,1962
Hvedevej 1,5800 Nyborg,1.995.000,13-12-2021,171 ,11.667,1965
Utrecht Alle 16,2791 Dragør,6.100.000,13-12-2021,152 ,40.132,2007
Skibhusvej 11 st. th,5000 Odense C,2.650.000,13-12-2021,123 ,21.545,1931
Haver-Ager 14,3250 Gilleleje,1.775.000,13-12-2021,89 ,19.944,1971
Fuglebakkevej 92 5. 1,2000 Frederiksberg,3.900.000,13-12-2021,78 ,50.000,1970
Rytterskolevej 14,6000 Kolding,4.600.000,13-12-2021,132 ,34.848,1956
Hasle Ringvej 40,8210 Aarhus V,2.900.000,13-12-2021,117 ,24.786,1969
Fjordvej 6,5330 Munkebo,650.000,13-12-2021,180 ,3.611,1880
Fjordvej 6,5330 Munkebo,650.000,13-12-2021,110 ,5.909,1880
Brandholms Alle 4C st,2610 Rødovre,1.500.000,13-12-2021,42 ,35.714,1960
Bellisvej 19,9500 Hobro,1.810.000,13-12-2021,150 ,12.067,1981
Gyvelvej 11,7860 Spøttrup,950.000,13-12-2021,93 ,10.215,1973
Holbækvej 55,4200 Slagelse,1.800.000,13-12-2021,210 ,8.571,1969
Vestbanevej 22 1. th,2500 Valby,2.595.000,13-12-2021,59 ,43.983,1934
Orevej 123,4760 Vordingborg,1.075.000,13-12-2021,100 ,10.750,1880
Viborgvej 345A,7540 Haderup,100.000,13-12-2021,219 ,457,1907
Kirkeby 5,5935 Bagenkop,1.175.000,13-12-2021,116 ,10.129,1827
Skovbakken 1,6870 Ølgod,1.525.000,13-12-2021,203 ,7.512,1972
Energivej 46,8420 Knebel,2.465.000,13-12-2021,157 ,15.701,1992
Sønderport 102,9670 Løgstør,1.800.000,13-12-2021,149 ,12.081,2002
Rødkildeåsen 15,3250 Gilleleje,2.150.000,13-12-2021,99 ,21.717,1976
Tværvej 2,6510 Gram,1.095.000,13-12-2021,206 ,5.316,1964
Sønderbro 17 2. tv,9000 Aalborg,1.250.000,13-12-2021,57 ,21.930,1943
Løvskal Landevej 207,8830 Tjele,470.000,13-12-2021,80 ,5.875,1945
Bygaden 23,4750 Lundby,500.000,13-12-2021,97 ,5.155,1900
Vestergade 125B,7400 Herning,745.000,13-12-2021,49 ,15.204,1969
Bylderup Kirkevej 2,6372 Bylderup-Bov,1.000.000,13-12-2021,133 ,7.519,1900
Brådevej 18,4500 Nykøbing Sj,275.000,13-12-2021,95 ,2.895,1887
Robert Jacobsens Vej 66 6. 4,2300 København S,2.870.000,13-12-2021,60 ,47.833,2010
Edenvej 12B,3100 Hornbæk,8.750.000,13-12-2021,175 ,50.000,2017
Storskovvej 98,8260 Viby J,2.544.000,13-12-2021,155 ,16.413,2012
Urtehaverne 1,7500 Holstebro,2.750.000,13-12-2021,140 ,19.643,2016
Karlshøj 12,4733 Tappernøje,1.150.000,13-12-2021,112 ,10.268,1957
Galgetoften 41,6630 Rødding,500.000,13-12-2021,122 ,4.098,1977
Æbleparken 66 st,5270 Odense N,750.000,13-12-2021,60 ,12.500,1973
Brattenvej 48,9981 Jerup,750.000,13-12-2021,73 ,10.274,1962
Ferskenvej 75,4700 Næstved,800.000,13-12-2021,107 ,7.477,1969
Rugmarken 43 st. th,3060 Espergærde,2.200.000,13-12-2021,97 ,22.680,1971
Hyldemose 5,6470 Sydals,1.495.000,13-12-2021,113 ,13.230,2013
Ildervej 10,8680 Ry,3.574.000,13-12-2021,169 ,21.148,1969
Østerled 55,4300 Holbæk,3.995.000,13-12-2021,117 ,34.145,1948
Labing Landevej 3,8462 Harlev J,2.000.000,13-12-2021,102 ,19.608,1900
Galionsvej 5 2. 26,1437 København K,7.250.000,13-12-2021,99 ,73.232,1952
Blidahpark 9 2. tv,2900 Hellerup,5.000.000,13-12-2021,78 ,64.103,1933
Byvej 83,2650 Hvidovre,8.200.000,13-12-2021,180 ,45.556,1958
Stengade 78A 3,3000 Helsingør,3.200.000,13-12-2021,110 ,29.091,1826
Troldhøjen 23,4400 Kalundborg,1.195.000,13-12-2021,66 ,18.106,1961
Troldhøjen 23,4400 Kalundborg,1.195.000,13-12-2021,16 ,74.688,1964
Ordrupvej 47B 2. th,2920 Charlottenlund,1.062.000,13-12-2021,65 ,16.338,1955
Lyngstien 20,9982 Ålbæk,1.900.000,13-12-2021,30 ,63.333,1986
Lyngstien 20,9982 Ålbæk,1.900.000,13-12-2021,73 ,26.027,1986
Præstegade 30,5300 Kerteminde,2.585.000,13-12-2021,159 ,16.258,1850
Bobakken 11,4652 Hårlev,2.375.000,13-12-2021,100 ,23.750,2018
Ejstrupvej 24B,9460 Brovst,3.000.000,13-12-2021,57 ,52.632,1932
Ejstrupvej 24A,9460 Brovst,3.000.000,13-12-2021,43 ,69.767,1932
Lysalleen 554 1. th,4000 Roskilde,4.275.000,13-12-2021,105 ,40.714,2020
Ejstrupvej 24,9460 Brovst,3.000.000,13-12-2021,177 ,12.712,1932
Langgade 22 1. tv,9490 Pandrup,2.100.000,13-12-2021,40 ,52.500,1937
Ågerupvej 100B,2750 Ballerup,349.168,13-12-2021,86 ,4.060,1900
Trævænget 7,6933 Kibæk,550.000,13-12-2021,135 ,4.074,1974
Sommervej 4,9480 Løkken,1.495.000,13-12-2021,69 ,21.667,1980
Ådalsvej 23B st. tv,2720 Vanløse,2.050.000,13-12-2021,53 ,38.679,1935
Vestermarie Alle 39,2770 Kastrup,3.400.000,13-12-2021,68 ,50.000,1952
Lilliendalsvej 7 st. 4,2600 Glostrup,2.547.000,13-12-2021,80 ,31.838,1970
Torben Oxes Allé 2 3. tv,2300 København S,3.470.000,12-12-2021,83 ,41.807,1902
Nekseløvej 1,4400 Kalundborg,700.000,12-12-2021,84 ,8.333,1967
Louisevænget 38,4900 Nakskov,1.050.000,12-12-2021,138 ,7.609,1973
Hulerødvej 10,3120 Dronningmølle,600.000,12-12-2021,133 ,4.511,1950
Veldsvej 38,8830 Tjele,1.200.000,12-12-2021,138 ,8.696,1974
Mågevej 58,6300 Gråsten,1.995.000,12-12-2021,188 ,10.612,1974
Bedervej 56,8320 Mårslet,975.000,12-12-2021,130 ,7.500,1977
Spaden C 3 st. 3,2630 Taastrup,1.545.000,12-12-2021,58 ,26.638,1973
Vesterløkke 48,7182 Bredsten,1.050.000,12-12-2021,252 ,4.167,1976
Havnegade 28E st. 1,4970 Rødby,4.012.500,12-12-2021,122 ,32.889,1912
Havnegade 28E 1,4970 Rødby,4.012.500,12-12-2021,148 ,27.111,1912
Skanderborgvej 94 2. 2,8000 Aarhus C,1.969.000,12-12-2021,63 ,31.254,1943
Havnegade 28E st. 2,4970 Rødby,4.012.500,12-12-2021,55 ,72.955,1912
Chr. Wærums Gade 24 4. th,8000 Aarhus C,2.875.000,12-12-2021,66 ,43.561,1933
Nørregade 3 1,8963 Auning,400.000,12-12-2021,43 ,9.302,1932
Nørregade 3,8963 Auning,400.000,12-12-2021,62 ,6.452,1932
Meinungsgade 12 3. th,2200 København N,1.105.000,12-12-2021,58 ,19.052,1910
Granvænget 2,8800 Viborg,3.210.000,12-12-2021,168 ,19.107,1934
Ejdervej 25,6400 Sønderborg,1.400.000,12-12-2021,160 ,8.750,1980
Frederiksberg 4,7660 Bækmarksbro,525.000,12-12-2021,80 ,6.563,1946
Ved Fruerlund 5,9560 Hadsund,1.090.000,12-12-2021,70 ,15.571,1998
Østergade 35,4140 Borup,2.095.000,12-12-2021,90 ,23.278,1935
Overbygade 10A,6630 Rødding,615.669,12-12-2021,207 ,2.974,1864
Bredgade 11,7470 Karup J,700.000,12-12-2021,112 ,6.250,1908
Bredgade 11A,7470 Karup J,700.000,12-12-2021,164 ,4.268,1926
Ahlmannsvej 45 st,6400 Sønderborg,1.825.000,12-12-2021,106 ,17.217,1925
Fuglebakken 2,5690 Tommerup,1.435.000,12-12-2021,130 ,11.038,1969
Landevejen 36,8305 Samsø,527.333,12-12-2021,211 ,2.499,1900
Vedskøllevej 8,4230 Skælskør,1.095.000,12-12-2021,96 ,11.406,1964
Skt. Knuds Torv 3 4. tv,8000 Aarhus C,3.650.000,12-12-2021,92 ,39.674,2000
Cypressen 21,4000 Roskilde,3.760.000,12-12-2021,110 ,34.182,1966
Vælding Bjergvej 3,6650 Brørup,300.000,12-12-2021,158 ,1.899,1877
Christiansdalsvej 56,4900 Nakskov,385.000,12-12-2021,115 ,3.348,1955
Søndergade 15C 2,6000 Kolding,1.700.000,12-12-2021,133 ,12.782,1890
Borgmester Fischers Vej 5A 2. 2,2000 Frederiksberg,4.725.000,12-12-2021,99 ,47.727,2001
Enighedsvej 38 1. th,4800 Nykøbing F,625.000,12-12-2021,53 ,11.792,1947
Færgestræde 12,5960 Marstal,925.000,12-12-2021,107 ,8.645,1900
Ved Skoven 12,4500 Nykøbing Sj,1.745.000,12-12-2021,80 ,21.813,1957
Ålandsgade 26 3. tv,2300 København S,1.950.000,12-12-2021,41 ,47.561,1940
Sandbjerggade 40 1. tv,2200 København N,2.125.000,12-12-2021,52 ,40.865,1935
Strandboulevarden 35 4. tv,2100 København Ø,10.275.000,12-12-2021,211 ,48.697,1902
Kreibergsgade 22 2. th,4800 Nykøbing F,2.600.000,12-12-2021,64 ,40.625,1931
Kreibergsgade 22 2. tv,4800 Nykøbing F,2.600.000,12-12-2021,50 ,52.000,1931
Gammelgårds Alle 19 2. 23,2665 Vallensbæk Strand,2.240.000,12-12-2021,86 ,26.047,1966
Klokkelyngvej 40,6792 Rømø,1.050.000,12-12-2021,112 ,9.375,2007
Østerbrogade 33D st,2100 København Ø,892.500,12-12-2021,48 ,18.594,1909
Schubertsvej 21,7400 Herning,600.000,12-12-2021,115 ,5.217,1968
Sct Gertrudsvej 21,6800 Varde,875.000,12-12-2021,189 ,4.630,1967
Glentevej 13,4970 Rødby,315.000,12-12-2021,0 ,,0
Havnegade 28E st. 3,4970 Rødby,4.012.500,12-12-2021,47 ,85.372,1912
Jernbanegade 11 1. 3,3300 Frederiksværk,1.395.000,12-12-2021,77 ,18.117,1900
Kreibergsgade 22 st. th,4800 Nykøbing F,2.600.000,12-12-2021,77 ,33.766,1931
Kreibergsgade 22 st. tv,4800 Nykøbing F,2.600.000,12-12-2021,58 ,44.828,1931
Kreibergsgade 22 1. tv,4800 Nykøbing F,2.600.000,12-12-2021,57 ,45.614,1931
Kreibergsgade 22 1. th,4800 Nykøbing F,2.600.000,12-12-2021,74 ,35.135,1931
Lettenvej 16,4792 Askeby,400.000,12-12-2021,92 ,4.348,1925
Hovedgaden 26,4440 Mørkøv,1.450.000,12-12-2021,163 ,8.896,1921
Doktorvænget 13 2. tv,7500 Holstebro,785.000,12-12-2021,79 ,9.937,1963
Strøvej 63B,3320 Skævinge,1.730.000,12-12-2021,114 ,15.175,1910
Søndervej 16,6270 Tønder,230.000,11-12-2021,91 ,2.527,1875
Mandø Byvej 28,6760 Ribe,750.000,11-12-2021,77 ,9.740,1960
Maglemosevej 55,2920 Charlottenlund,14.500.000,11-12-2021,163 ,88.957,1922
Bliskær 8,2650 Hvidovre,2.050.000,11-12-2021,58 ,35.345,2018
Bystævnet 6,4040 Jyllinge,13.000.000,11-12-2021,271 ,47.970,2019
Vester Alle 18,7400 Herning,1.150.000,11-12-2021,116 ,9.914,1957
Lindsvej 3,4490 Jerslev Sjælland,1.290.000,11-12-2021,137 ,9.416,1920
Teglværksvej 5,4850 Stubbekøbing,400.000,11-12-2021,81 ,4.938,1865
Ungarnsgade 41 2. th,2300 København S,2.000.000,11-12-2021,59 ,33.898,1929
Østergade 12,7860 Spøttrup,150.000,11-12-2021,100 ,1.500,1931
Furreby Kirkevej 130,9480 Løkken,1.100.000,11-12-2021,40 ,27.500,1969
Lifstrup Hovedvej 33,6715 Esbjerg N,925.000,11-12-2021,151 ,6.126,1923
Søgårdevejen 8C. 6,7620 Lemvig,515.000,11-12-2021,57 ,9.035,1991
Nyborgvej 30,5853 Ørbæk,870.000,11-12-2021,224 ,3.884,1958
Hasselvej 6,6900 Skjern,925.000,11-12-2021,105 ,8.810,1981
Carstensgade 41,6270 Tønder,695.000,11-12-2021,135 ,5.148,1962
Fiskerihavnsvej 6,9560 Hadsund,860.000,11-12-2021,142 ,6.056,1947
Eremitageparken 329 st. d,2800 Kongens Lyngby,1.900.000,11-12-2021,62 ,30.645,1972
Schacksgade 15 1. th,5000 Odense C,1.299.000,11-12-2021,54 ,24.056,1939
Ingerslevsgade 200 5. th,1705 København V,5.395.000,11-12-2021,99 ,54.495,1907
Hyldevej 22,9300 Sæby,1.000.000,11-12-2021,270 ,3.704,1922
Sivsangervænget 12,6880 Tarm,1.120.000,11-12-2021,84 ,13.333,1977
Vigerslevvej 4 2. th,2500 Valby,2.350.000,11-12-2021,71 ,33.099,1931
Peder Hesselsvej 5,2880 Bagsværd,5.001.000,11-12-2021,94 ,53.202,1952
Benløse Skel 4D,4100 Ringsted,1.650.000,11-12-2021,92 ,17.935,1987
Havstien 356,6950 Ringkøbing,2.675.000,11-12-2021,120 ,22.292,2013
Skousens Ager 1,6580 Vamdrup,2.650.000,11-12-2021,151 ,17.550,2020
Torvegade 97,6700 Esbjerg,2.385.000,11-12-2021,124 ,19.234,1897
Hasselvej 13,7323 Give,1.450.000,11-12-2021,149 ,9.732,1970
Havblik 56,6470 Sydals,4.300.000,11-12-2021,261 ,16.475,2010
Ålborggade 9 4. th,2100 København Ø,3.430.000,11-12-2021,53 ,64.717,1893
Sorgenfrigade 4 4. tv,2200 København N,3.750.000,11-12-2021,57 ,65.789,1933
Kystvejen 4A,4400 Kalundborg,5.400.000,11-12-2021,149 ,36.242,2019
Horupsgade 2B st. tv,6270 Tønder,1.950.000,10-12-2021,69 ,28.261,1920
Horupsgade 2B 1. th,6270 Tønder,1.950.000,10-12-2021,69 ,28.261,1920
Horupsgade 2B st. th,6270 Tønder,1.950.000,10-12-2021,69 ,28.261,1920
Horupsgade 2B 1. tv,6270 Tønder,1.950.000,10-12-2021,69 ,28.261,1920
Egilsvej 28,5210 Odense NV,1.855.000,10-12-2021,92 ,20.163,1960
Vesterbro 13,8970 Havndal,260.000,10-12-2021,173 ,1.503,1927
Morten Nielsensvej 26,9492 Blokhus,813.610,10-12-2021,73 ,11.145,1985
Nyholmvej 8,8420 Knebel,950.000,10-12-2021,96 ,9.896,1963
Lyngbakken 40,9560 Hadsund,1.950.000,10-12-2021,112 ,17.411,1907
Spaniensgade 23 1. mf,2300 København S,3.700.000,10-12-2021,72 ,51.389,1941
Horupsgade 2A st,6270 Tønder,1.950.000,10-12-2021,75 ,26.000,1920
Baggavle 4,5970 Ærøskøbing,1.600.000,10-12-2021,139 ,11.511,1952
Horupsgade 2A 1,6270 Tønder,1.950.000,10-12-2021,75 ,26.000,1920
Delta Park 32 9. tv,2665 Vallensbæk Strand,3.595.000,10-12-2021,95 ,37.842,2007
Solbuen 28,3400 Hillerød,4.225.000,10-12-2021,124 ,34.073,2008
Kongevejen 48B,3000 Helsingør,720.000,10-12-2021,78 ,9.231,1927
Allikevang 10,3450 Allerød,5.700.000,10-12-2021,142 ,40.141,1966
Svenstibakkevej 70,7741 Frøstrup,730.000,10-12-2021,68 ,10.735,1988
Nørregade 55,5450 Otterup,1.300.000,10-12-2021,145 ,8.966,1964
Vestervangen 66,4300 Holbæk,1.000.000,10-12-2021,108 ,9.259,1969
Frederiksholms Sidevej 2,2630 Taastrup,1.395.000,10-12-2021,34 ,41.029,1957
Hjejlevej 2,4200 Slagelse,1.990.000,10-12-2021,99 ,20.101,1997
Tjørnemarken 5,4591 Føllenslev,1.200.000,10-12-2021,74 ,16.216,1977
Otto Banners Vej 52,9300 Sæby,1.475.000,10-12-2021,181 ,8.149,1972
Ørsholtvej 18,3490 Kvistgård,3.650.000,10-12-2021,192 ,19.010,1947
Kirkegade 110 1. tv,6700 Esbjerg,1.360.750,10-12-2021,66 ,20.617,1939
Engvej 5,9850 Hirtshals,550.000,10-12-2021,102 ,5.392,1957
Grønbækvej 95,8600 Silkeborg,1.500.000,10-12-2021,128 ,11.719,1999
Maj Alle 75,2860 Søborg,3.570.000,10-12-2021,94 ,37.979,1950
Storegade 2,8700 Horsens,2.180.000,10-12-2021,139 ,10.955,1966
Stationsvej 10,6261 Bredebro,950.000,10-12-2021,150 ,6.333,1970
Holstebrovej 31,7800 Skive,1.085.000,10-12-2021,143 ,7.587,1934
Klemmenstrupvej 28,4600 Køge,210.000,10-12-2021,107 ,1.963,1967
Storøhagevej 28,4550 Asnæs,500.000,10-12-2021,43 ,11.628,1983
Ringstedvej 651,4100 Ringsted,2.685.000,10-12-2021,165 ,16.273,1920
Saven D 3 3. 4,2630 Taastrup,890.000,10-12-2021,35 ,25.429,1974
Skovkildevej 22B,4652 Hårlev,2.600.000,10-12-2021,211 ,12.322,2005
Tåsingevej 6,8370 Hadsten,1.336.538,10-12-2021,147 ,9.092,1999
Tyttebærstien 3,9690 Fjerritslev,1.450.000,10-12-2021,107 ,13.551,2001
Vesterhavsgade 47 4. 28,6700 Esbjerg,980.000,10-12-2021,72 ,13.611,1977
Gåsevej 3,3310 Ølsted,1.450.000,10-12-2021,78 ,18.590,1969
Blankavej 14 4. tv,2500 Valby,2.660.000,10-12-2021,59 ,45.085,1932
